Observe,Shannon,J,Group,study
223,3.83937697352357,0.710052710695893,Normal,Baxter_16
136,2.82013560559029,0.574055306384047,CRC,Baxter_16
266,4.12932748283179,0.739559454232504,Normal,Baxter_16
234,4.06773237843802,0.745644901999743,Normal,Baxter_16
211,4.10603875184441,0.767217412988022,Normal,Baxter_16
174,3.83340864276832,0.74304468947095,Normal,Baxter_16
176,4.06471814683954,0.786138812293054,CRC,Baxter_16
151,3.25012871624868,0.647787012476452,Normal,Baxter_16
280,4.43761158609958,0.787538115638547,Normal,Baxter_16
178,3.95499164660831,0.763249102982192,Normal,Baxter_16
234,4.07641953143784,0.747237320267362,Normal,Baxter_16
175,4.01857544025107,0.77807201702848,Normal,Baxter_16
190,3.90466465834979,0.744167475630052,Normal,Baxter_16
182,3.67770265178254,0.706705981165521,Normal,Baxter_16
208,3.91828369841564,0.734099436839035,Normal,Baxter_16
279,4.35380373815662,0.773155744596845,Normal,Baxter_16
